Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
11,Matematika,Lingkaran,Kedudukan 2 Buah Lingkaran,https://youtu.be/XsjcCGW8J9U?feature=shared,"1. Apa kondisi ketika dua lingkaran sepusat?
a. Ketika jarak antara pusat lingkaran lebih besar dari jari-jari
b. Ketika jarak antara pusat lingkaran sama dengan 0
c. Ketika satu lingkaran berada di dalam lingkaran lainnya
d. Ketika kedua lingkaran saling berpotongan

2. Apa yang terjadi ketika jarak antara dua pusat lingkaran lebih kecil dari selisih jari-jari?
a. Lingkaran bersinggungan di dalam
b. Lingkaran tidak saling berpotongan
c. Lingkaran saling berpotongan
d. Lingkaran sepusat

3. Apa persamaan untuk mencari jarak antara dua pusat lingkaran?
a. D = √((x₂ - x₁)² + (y₂ - y₁)²)
b. D = (x₂ - x₁) + (y₂ - y₁)
c. D = (x₁ + x₂) + (y₁ + y₂)
d. D = √((x₁ + x₂)² + (y₁ + y₂)²)

Kunci Jawaban:

1. b (0:00)
2. a (1:42)
3. a (6:41)"
11,Matematika,Lingkaran,Persamaan Garis Singgung melalui Titik pada Lingkaran,https://youtu.be/Y_mciDUQ-EY?feature=shared,"1. Jenis masalah garis singgung apa yang pertama kali dibahas dalam video?
a. Garis singgung melalui titik di luar lingkaran
b. Garis singgung melalui titik pada lingkaran
c. Garis singgung dengan sudut tertentu
d. Garis singgung yang memotong lingkaran

2. Dalam video, apa persamaan lingkaran yang pertama kali disebutkan?
a. x² + y² = r²
b. x + y = r
c. x² + y² + ax + by + c = 0
d. x² - y² = r

3. Menurut video, ada berapa jenis masalah garis singgung?
a. Dua
b. Tiga
c. Empat
d. Lima

Kunci Jawaban:

1. b (0:29)
2. a (1:59)
3. b (1:30)"
11,Matematika,Lingkaran,Menentukan Persamaan Garis Singgung Lingkaran jika Diketahui Gradiennya,https://youtu.be/nCUht9D5MKg?feature=shared,"1. Apa yang dibahas dalam video ini?
a. Cara mencari luas lingkaran
b. Cara mencari persamaan garis singgung lingkaran
c. Cara menghitung volume bola
d. Cara menggambar lingkaran

2. Apa rumus yang digunakan untuk mencari persamaan garis singgung lingkaran berpusat di (0,0)?
a. y = mx + r
b. y = mx - r
c. y = mx + √(m² + 1)
d. y = mx - √(m² + 1)

3. Apa syarat agar dua garis dikatakan sejajar?
a. Kedua garis harus memiliki gradien yang berbeda
b. Kedua garis harus memiliki gradien yang sama
c. Kedua garis harus berpotongan
d. Kedua garis harus membentuk sudut 90 derajat

Answer Key:

1. b (0:06)
2. c (1:19)
3. b (3:36)"
11,Matematika,Polinomial,Pengertian Peluang dan Operasi Polinomial,https://youtu.be/2oPK0eMkwQg?feature=shared,"1. Apa definisi polinomial seperti yang dijelaskan dalam video?
a. Ekspresi matematika dengan hanya satu suku
b. Ekspresi aljabar yang terdiri dari beberapa suku dengan satu variabel yang dipangkatkan dengan bilangan bulat positif
c. Nilai tetap tanpa variabel
d. Setiap persamaan matematika

2. Mana di antara berikut ini yang BUKAN polinomial menurut video?
a. 3x⁵ + (2/3)x² − 6x + 7
b. 5x⁷ + 3x² + √x
c. 2x³ + 6x² − 2x + 1
d. x⁴ − 5x + 8

3. Dalam video, apa yang terjadi pada derajat polinomial yang dihasilkan ketika dua polinomial dengan derajat 5 dan 3 dikalikan?
a. Derajatnya 5
b. Derajatnya 3
c. Derajatnya 8
d. Derajatnya 2

Kunci Jawaban:

1. b. Ekspresi aljabar yang terdiri dari beberapa suku dengan satu variabel yang dipangkatkan dengan bilangan bulat positif (timestamp: 1:00)
2. b. 5x⁷ + 3x² + √x (timestamp: 3:05)
3. c. Derajatnya 8 (timestamp: 16:53)
"
11,Matematika,Polinomial,Menentukan Nilai Polinomial dengan Subtitusi dan Skema Horner,https://youtu.be/2yXGcZwHlcQ?feature=shared,"1. Apa metode pertama yang diajarkan untuk menentukan nilai polinomial dalam video?
a. Dengan cara substitusi
b. Dengan cara skema Horner
c. Dengan cara grafik
d. Dengan cara perhitungan manual

2. Apa persamaan yang digunakan untuk menghitung ketinggian bola basket dalam video?
a. h(t) = -4t² + 5t + 2
b. h(t) = 3t² - 5t + 1
c. h(t) = t³ + 2t + 1
d. h(t) = -t² + 4t + 3

3. Berapa nilai polinomial yang didapatkan ketika t = 1 menurut video?
a. 2
b. 3
c. 4
d. 5

Kunci Jawaban:

1. a. Dengan cara substitusi (timestamp: 0:13)
2. a. h(t) = -4t² + 5t + 2 (timestamp: 1:05)
3. b. 3 (timestamp: 2:30)
"
11,Matematika,Polinomial,"Pembagian Polinomial cara Bersusun, Horner, dan Horner-Kino",https://youtu.be/IcMsjdqXQ10?feature=shared,"1. Apa metode pertama yang dibahas untuk membagi polinomial?
a. Pembagian sintetik
b. Pembagian panjang
c. Metode Horner
d. Pembagian tumpuk

2. Saat membagi polinomial 2x³ + 7x² - 5x + 1 dengan x + 3, apa hasil bagi?
a. 2x² + x - 8
b. 2x² + 3x - 8
c. x² + 3x + 8
d. 2x² - 8

3. Berapa sisa saat membagi polinomial 2x³ + 7x² - 5x + 1 dengan x + 3?
a. 20
b. 25
c. 30
d. 15

Kunci Jawaban:

1. c. Metode Horner (timestamp: 0:11)
2. a. 2x² + x - 8 (timestamp: 3:46)
3. b. 25 (timestamp: 3:38)

"
11,Matematika,Polinomial,Teorema Sisa dan Faktor,https://youtu.be/cvaFiVOmcJ4?feature=shared,"Pertanyaan Pemahaman Video
1. Apa topik utama video ini?  
a. Fungsi Polinomial  
b. Teorema Sisa dan Teorema Faktor  
c. Menyelesaikan Persamaan Linear  
d. Menggambar Fungsi Kuadrat  
 
2. Menurut Teorema Sisa pertama, apa metode untuk menemukan sisa dari polinomial F(x) yang dibagi dengan x + k?  
a. Substitusi k ke dalam polinomial  
b. Substitusi -k ke dalam polinomial  
c. Melakukan pembagian polinomial panjang  
d. Memfaktorkan polinomial  
 
3. Apa artinya sebuah polinomial menjadi faktor dari polinomial lain?  
a. Sisanya adalah angka positif  
b. Sisanya nol  
c. Polinomial tidak memiliki akar yang sama  
d. Polinomial bersifat kuadratik  
Kunci Jawaban:

b. Teorema Sisa dan Teorema Faktor <timestamp>
b. Substitusi -k ke dalam polinomial <timestamp>
b. Sisanya nol <timestamp>
"
11,Matematika,Polinomial,Menentukan Akar Akar Persamaan Polinomial,https://youtu.be/wHTGxIrINvw?feature=shared,"1. Apa bentuk umum dari persamaan polinomial yang dibahas dalam video?
a. ax^2 + bx + c = 0
b. px^3 + qx^2 + rx + s = 0
c. 2x^5 - 3x^3 + 4x + 16 = 0
d. kx + b = 0

2. Berapa banyak akar yang dapat dimiliki oleh persamaan polinomial derajat 3?
a. Maksimal 1
b. Maksimal 2
c. Maksimal 3
d. Tidak terbatas

3. Apa metode yang digunakan untuk menemukan akar-akar dari persamaan polinomial dalam video?
a. Dengan nebak angka
b. Dengan menggunakan rumus kuadrat
c. Dengan memfaktorkan persamaan
d. Dengan menyusun tabel

Kunci Jawaban:

1. c. 2x^5 - 3x^3 + 4x + 16 = 0 (timestamp: 0:20)
2. c. Maksimal 3 (timestamp: 4:24)
3. c. Dengan memfaktorkan persamaan (timestamp: 5:14)
"
11,Matematika,Polinomial,Jumlah dan Hasil Kali Akar Akar Persamaan Polinomial dengan Teorema Vieta,https://youtu.be/0S0aF2nGuSo?feature=shared,"1. Apa yang dibahas oleh saluran ini?  
a. Eksperimen sains  
b. Topik matematika  
c. Pelajaran sejarah  
d. Pembelajaran bahasa  
2. Menurut video, apa tujuan dari teorema Vieta?  
a. Untuk menentukan akar dari persamaan kuadrat  
b. Untuk menemukan luas bentuk geometris  
c. Untuk menjelaskan sejarah matematika  
d. Untuk menghitung probabilitas  
3. Jenis polinomial mana yang TIDAK disebutkan dalam video?  
a. Kuadrat  
b. Kubik  
c. Linier  
d. Kuartik  
Kunci Jawaban:

b 0:10  
a 1:12  
c 2:16  
"
12,Matematika,Dimensi Tiga,Jarak Titik ke Titik,https://youtu.be/xWA4AKKUQPU?feature=shared,"1. Apa konsep utama yang dibahas dalam video?  
a. Jarak antara garis  
b. Jarak antara titik  
c. Luas bentuk  
d. Volume benda padat  
2. Apa figura geometri yang terutama dibahas dalam video?  
a. Silinder  
b. Piramida  
c. Kubus  
d. Bola  
3. Bagaimana jarak dari titik A ke titik C ditentukan dalam video?  
a. Dengan mengukur langsung  
b. Menggunakan teorema Pythagoras  
c. Dengan memperkirakan  
d. Dengan menghitung garis kisi  
Kunci Jawaban:

b (0:06)  
c (0:06)  
b (5:12)  
"
12,Matematika,Dimensi Tiga,Jarak Titik ke Garis,https://youtu.be/IOxRkDZ04xM?feature=shared,"1. Apa topik utama yang dibahas dalam video?  
a. Jarak dari titik ke garis  
b. Sejarah geometri  
c. Jenis-jenis segitiga  
d. Menghitung luas bentuk  
2. Teorema mana yang disebutkan sebagai penting untuk menghitung jarak dalam video?  
a. Hukum Sinus  
b. Teorema Pythagoras  
c. Hukum Cosinus  
d. Teorema Ketidaksamaan Segitiga  
3. Apa syarat yang diperlukan untuk jarak dari titik ke garis?  
a. Jarak harus sejajar dengan garis  
b. Jarak harus tegak lurus terhadap garis  
c. Jarak bisa memiliki panjang berapa pun  
d. Jarak harus horizontal  
Kunci Jawaban:

a (0:16)  
b (3:16)  
b (1:25)  
"
12,Matematika,Dimensi Tiga,Jarak Titik ke Bidang,https://youtu.be/jy2MJ8Hd1lY?feature=shared,"1. Apa topik pertama yang dibahas dalam video?  
a. Jarak dari titik ke garis  
b. Jarak dari titik ke bidang  
c. Jarak dari garis ke bidang  
d. Jarak dari satu titik ke titik lainnya  
2. Dalam video, bagaimana jarak dari titik A ke bidang Alfa didefinisikan?  
a. Sebagai panjang garis apa saja dari A ke Alfa  
b. Sebagai panjang garis vertikal dari A ke Alfa  
c. Sebagai jarak antara dua titik di Alfa  
d. Sebagai jarak dari A ke titik B  
3. Figura geometri apa yang digunakan untuk menggambarkan konsep proyeksi dalam video?  
a. Kubus  
b. Bola  
c. Balok  
d. Segitiga  
Kunci Jawaban:

b (0:11)  
b (1:10)  
c (3:12)  
"
12,Matematika,Statistika,Distribusi Frekuensi,https://youtu.be/zT4Pk6m0KtQ?feature=shared,"1. Apa topik utama dari video ini?  
a. Penyajian data dalam format tunggal  
b. Penyajian data dalam tabel distribusi frekuensi  
c. Konsep dasar statistik  
d. Teknik analisis data  
 
2. Mengapa disarankan untuk menggunakan data yang dikelompokkan daripada data tunggal ketika ada banyak nilai?  
a. Ini membuat data lebih mudah dibaca dan dianalisis  
b. Ini diwajibkan oleh hukum  
c. Ini mengurangi ukuran data  
d. Ini mempersulit analisis  
 
3. Apa itu ‘kelas interval’ sebagaimana didefinisikan dalam video?  
a. Rentang antara nilai tertinggi dan terendah  
b. Pengelompokan nilai data yang ditulis dalam bentuk interval  
c. Total jumlah titik data  
d. Rata-rata dari semua titik data  
Kunci Jawaban:

b <timestamp>
a <timestamp>
b <timestamp>
"
12,Matematika,Statistika,Rataan Hitung,https://youtu.be/XQ8UJAMJcUQ?feature=shared,"1.  Apa yang dibahas dalam video ini mengenai rata-rata?
a. Rata-rata hanya dapat dihitung dari data tunggal  
b. Terdapat tiga jenis rata-rata yang dibahas  
c. Rata-rata hanya dapat dihitung menggunakan metode geometrik  
d. Rata-rata tidak dapat digunakan untuk data berkelompok  
2.  Dalam contoh yang diberikan, berapa nilai rata-rata dari data 8, 8, 7, 9, 10, dan 11?
a. 8,3  
b. 9,5  
c. 8,5  
d. 7,5  
3.  Apa yang dimaksud dengan frekuensi dalam konteks video ini?
a. Jumlah data yang ada  
b. Jumlah kemunculan nilai tertentu dalam data  
c. Rata-rata dari semua frekuensi  
d. Metode untuk menghitung rata-rata  
Kunci Jawaban:

b  (0:10)  
c  (2:56)  
b  (3:24)  
"
12,Matematika,Statistika,Modus,https://youtu.be/1tQAn-wylgg?feature=shared,"1. Apa definisi modus seperti yang dijelaskan dalam video?  
a. Nilai rata-rata dari sekumpulan data  
b. Nilai yang muncul paling sering  
c. Nilai tengah dari sekumpulan data  
d. Jumlah semua nilai dibagi dengan jumlah nilai  
 
2. Bagaimana cara menentukan modus dari data yang dikelompokkan?  
a. Dengan menghitung rata-rata frekuensi  
b. Dengan mengidentifikasi kelas dengan frekuensi tertinggi  
c. Dengan mengambil median dari frekuensi  
d. Dengan rata-rata batas atas dan bawah dari semua kelas  
 
3. Jika ada beberapa nilai yang muncul dengan frekuensi tertinggi yang sama, apa yang dapat disimpulkan tentang modus?  
a. Tidak ada modus  
b. Modus adalah rata-rata dari nilai-nilai tersebut  
c. Bisa ada lebih dari satu modus  
d. Modus adalah nilai tertinggi  
Kunci Jawaban:

b  (0:44)  
b  (5:05)  
c  (2:13)  
"
12,Matematika,Statistika,Median dan Kuartil,https://youtu.be/9oP4zCpNOnY?feature=shared,"1. Apa tujuan dari mencari median dalam suatu set data?  
a. Untuk menemukan nilai tertinggi  
b. Untuk menemukan nilai rata-rata  
c. Untuk membagi data menjadi dua bagian yang sama  
d. Untuk mengidentifikasi modus data  
 
2. Ada berapa kuartil dalam suatu set data?  
a. Dua  
b. Tiga  
c. Empat  
d. Lima  
 
3. Apa yang diwakili Q2 dalam suatu set data?  
a. Kuartil pertama  
b. Kuartil kedua, yang merupakan median  
c. Kuartil ketiga  
d. Rata-rata data  
Kunci Jawaban:

c  (timestamp: 1:11)  
c  (timestamp: 1:34)  
b  (timestamp: 7:10)  
"
12,Matematika,Statistika,Desil,https://youtu.be/aIwPoEOxEC4?feature=shared,"1. Apa definisi desil seperti yang disebutkan dalam video?  
a. Sebuah jenis rata-rata statistik  
b. Kumpulan data yang dibagi menjadi sepuluh bagian yang sama  
c. Nilai maksimum dalam suatu set data  
d. Metode visualisasi data  
   
2. Bagaimana cara menghitung desil pertama (D1) menurut video?  
a. Dengan mengambil titik data pertama  
b. Menggunakan rumus I \times N + 1 / 10  
c. Dengan menghitung rata-rata lima titik data pertama  
d. Dengan menemukan median dari data  
   
3. Apa yang terjadi ketika hasil perhitungan desil adalah pecahan?  
a. Perhitungan dianggap salah  
b. Interpolasi linear digunakan untuk menemukan nilai desil  
c. Desil tidak dapat dihitung  
d. Ini menunjukkan bahwa semua titik data sama  
Kunci Jawaban:

b <timestamp: 1:00>  
b <timestamp: 2:01>  
b <timestamp: 3:23>  
"
12,Matematika,Statistika,Persentil,https://youtu.be/I3oh6NCkgp4?feature=shared,"1. Apa definisi persentil menurut video?  
a. Nilai yang membagi data menjadi empat bagian yang sama  
b. Nilai yang membagi data menjadi sepuluh bagian yang sama  
c. Nilai yang membagi data menjadi seratus bagian yang sama  
d. Nilai yang mewakili maksimum dalam dataset  
2. Bagaimana perhitungan persentil mirip dengan kuartil dan desil?  
a. Mereka semua membagi data menjadi dua bagian yang sama  
b. Mereka semua menggunakan rumus yang sama tanpa perubahan  
c. Mereka semua membutuhkan data untuk diurutkan  
d. Mereka semua membagi data menjadi lima bagian yang sama  
3. Dalam video, apa rumus yang disebutkan untuk menemukan persentil tertentu dalam dataset?  
a. Pₖ = (k × n) / 100
b. Pₖ = (n - k) / 100
c. Pₖ = (n + k) / 100
d. Pₖ = [(n - k) / (n + k)] × 100  
Kunci Jawaban:

c. Nilai yang membagi data menjadi seratus bagian yang sama  (0:53)  
c. Mereka semua membutuhkan data untuk diurutkan  (2:09)  
a. Pₖ = (k × n) / 100  (3:07)  
"
12,Matematika,Statistika,Simpangan Baku dan Varians,https://youtu.be/_qQ1JUdQ0d8?feature=shared,"1. What is the first topic discussed in the video?  
a. Variance  
b. Standard deviation  
c. Data analysis  
d. Data visualization  
 
2. According to the video, how is variance related to standard deviation?  
a. Variance is the square of the standard deviation  
b. Variance is half of the standard deviation  
c. Variance is unrelated to standard deviation  
d. Variance is the average of the standard deviation  
 
3. What formula is used to calculate the standard deviation for grouped data?  
a. S = sqrt( Σ(xᵢ - X̄)² / n )
b. S = Σxᵢ / n
c. S = Σ(xᵢ + xⱼ)
d. S = sqrt( Σxᵢ² - X̄ )
Answer Key:

b  [Timestamp: 0:18]  
a  [Timestamp: 1:35]  
a  [Timestamp: 10:22]  
"
12,Matematika,Kaidah Pencacahan,Aturan Penjumlahan dan Perkalian,https://youtu.be/P6kH3U2fsOQ?feature=shared,"1.  Apa yang diajarkan dalam video ini?  
a. Aturan penjumlahan dan aturan pengurangan  
b. Aturan penjumlahan dan aturan perkalian  
c. Aturan pengurangan dan aturan pembagian  
d. Aturan kombinasi dan aturan permutasi  
 
2.  Berapa banyak cara Fathia pergi ke kantor dengan kendaraan yang dimilikinya?  
a. 6 cara  
b. 9 cara  
c. 12 cara  
d. 15 cara  
 
3.  Apa yang menjadi ciri dari aturan perkalian menurut video?  
a. Digunakan untuk kejadian yang tidak terjadi bersamaan  
b. Digunakan untuk kejadian yang terjadi secara bersamaan  
c. Digunakan untuk menghitung total kendaraan  
d. Digunakan untuk menghitung jumlah lagu  
Answer Key:

b. Aturan penjumlahan dan aturan perkalian (timestamp: 0:24)  
b. 9 cara (timestamp: 6:24)  
b. Digunakan untuk kejadian yang terjadi secara bersamaan (timestamp: 2:47)  
"
12,Matematika,Kaidah Pencacahan,Aturan Pengisian Tempat,https://youtu.be/7LQxxuIQLlo?feature=shared,"1.  Apa topik utama video ini?  
a. Aturan penjumlahan  
b. Mengisi slot  
c. Teori probabilitas  
d. Geometri  
2.  Berapa banyak cara presiden dapat dipilih dari delapan anggota?  
a. 5 cara  
b. 7 cara  
c. 8 cara  
d. 4 cara  
3.  Berapa total kemungkinan kata sandi yang dapat dibuat Zaki?  
a. 1000  
b. 5040  
c. 10080  
d. 720  
Kunci Jawaban:

b  (0:16)  
c  (2:22)  
c  (15:18)  
"
12,Matematika,Kaidah Pencacahan,Permutasi dan Kombinasi,https://youtu.be/706fNr8BKDc?feature=shared,"1.  Apa yang dibahas dalam video ini?
a. Permutasi dan kombinasi  
b. Hanya permutasi  
c. Hanya kombinasi  
d. Statistika dasar  
2.  Apa nilai dari 3!?
a. 3  
b. 6  
c. 9  
d. 12  
3.  Dalam konteks kombinasi, apa yang dimaksud dengan ""tidak memperhatikan urutan""?
a. Urutannya tidak penting  
b. Urutannya sangat penting  
c. Semua elemen harus sama  
d. Hanya satu elemen yang diperhitungkan  
Kunci Jawaban:

a <0.01>  
b <1.34>  
a <8.07>  
"
12,Matematika,Peluang,"Definisi Peluang, Komplemen Kejadian, dan Frekuensi Harapan",https://youtu.be/GUV4D1hJKrA?feature=shared,"1. Apa definisi peluang menurut video?
a. Banyaknya kemungkinan terjadinya suatu kejadian  
b. Jumlah total dadu yang dilempar  
c. Hasil dari penghitungan kombinasi  
d. Peluang tidak terjadinya suatu kejadian  
 
2. Berdasarkan contoh yang diberikan, berapa peluang munculnya bilangan prima saat dadu dilempar?
a. 1/2
b. 2/3
c. 1/6
d. 3/6
 
3. Apa yang dimaksud dengan komplemen suatu kejadian dalam konteks peluang?
a. Peluang terjadinya kejadian yang sama  
b. Peluang terjadinya kejadian yang sebaliknya  
c. Peluang tidak terjadinya kejadian yang sama  
d. Peluang total dari semua kejadian  
Kunci Jawaban:

a  (0:48)  
a  (3:24)  
b  (8:06)  
"
12,Matematika,Peluang,"Kejadian Majemuk (Saling Lepas, Tidak Saling Lepas, Saling Bebas, dan Bersyarat)",https://youtu.be/BChA08e53q0?feature=shared,"1. Apa topik pertama yang dibahas dalam video?  
a. Peluang Bersyarat  
b. Kejadian Saling Lepas  
c. Kejadian Saling Bebas  
d. Peluang Dasar  
 
2. Menurut video, apa definisi dari kejadian saling lepas?  
a. Kejadian yang dapat terjadi secara bersamaan  
b. Kejadian yang tidak dapat terjadi pada saat yang sama  
c. Kejadian yang bergantung satu sama lain  
d. Kejadian yang memiliki hasil yang sama  
 
3. Dalam contoh melempar dua dadu, berapa banyak hasil yang menghasilkan jumlah enam?  
a. 3  
b. 4  
c. 5  
d. 6  
Kunci Jawaban:

b (0:11)  
b (1:24)  
c (2:30)  
"
12,Matematika,Limit,Limit Fungsi Trigonometri,https://youtu.be/_nrLpuoZAgo?feature=shared,"1.  Apa cara pertama yang dibahas untuk menyelesaikan limit fungsi trigonometri?  
a. Menggunakan rumus limit  
b. Dengan penyederhanaan bentuk  
c. Dengan substitusi  
d. Dengan grafik
2.  Apa kemungkinan yang terjadi saat substitusi menghasilkan bentuk tak tentu?  
a. Jawaban dapat langsung diberikan  
b. Proses perlu dilanjutkan  
c. Hasilnya pasti positif  
d. Hasilnya pasti negatif
3.  Dalam konteks limit fungsi trigonometri, apa yang akan dilakukan jika hasil substitusi adalah bentuk tentu?  
a. Menghentikan proses  
b. Mengulangi substitusi  
c. Mencari rumus lain  
d. Menggunakan grafik
Answer Key:

c  (0:14)  
b  (2:10)  
a  (6:11)  
"
12,Matematika,Limit,Limit Tak Hingga Fungsi Aljabar,https://youtu.be/xr1ZGe4JwC0?feature=shared,"1. Apa yang dibahas dalam video ini?
a. Limit fungsi trigonometri  
b. Limit tak hingga fungsi aljabar  
c. Teorema Pythagoras  
d. Fungsi eksponensial  
2. Berapa banyak contoh soal yang akan dibahas dalam video?
a. 10  
b. 5  
c. 13  
d. 15  
3. Apa yang harus dilakukan dengan setiap suku dari pembilang dan penyebut?
a. Mengalikan dengan angka tetap  
b. Membagi dengan variabel pangkat tertinggi  
c. Menambahkan konstanta  
d. Mengubah bentuk ke dalam pecahan  
Answer Key:

b 0.07  
c 0.26  
b 1.17  
"
12,Matematika,Limit,Limit Tak Hingga Fungsi Trigonometri,https://youtu.be/Q00FVXseRnI?feature=shared,"Pertanyaan Pemahaman Video untuk Limit Fungsi Trigonometri
1. Pengetahuan prasyarat apa yang disebutkan sebagai perlu untuk memahami topik limit fungsi trigonometri?  
a. Memahami kalkulus  
b. Mengetahui identitas trigonometri  
c. Menguasai aljabar  
d. Mengenal geometri  
 
2. Dalam video, berapa limit dari sin(x)/x saat x mendekati 0?  
a. 0  
b. 1  
c. Tak Terhingga  
d. Tidak Terdefinisi  
 
3. Menurut video, apa yang terjadi pada limit dari (3x) x (sin(1/x)) saat x mendekati tak hingga?  
a. Mendekati 0  
b. Mendekati 3  
c. Mendekati tak hingga  
d. Berosilasi  
Kunci Jawaban:

b  (0:22)  
b  (4:07)  
b  (3:39)  
"
12,Matematika,Limit,"Asimtot Datar, Tegak, Miring",https://youtu.be/mHapYu9bmQk?feature=shared,"1. Apa tujuan utama dari video ini?  
a. Untuk menjelaskan cara memfaktorkan persamaan polinomial  
b. Untuk mengajarkan cara menentukan asimtot dari fungsi rasional  
c. Untuk memperkenalkan konsep limit  
d. Untuk memberikan contoh fungsi eksponensial  
 
2. Jenis asimtot mana yang digambarkan sebagai garis yang mendekati kurva hingga tak terbatas?  
a. Asimtot horizontal  
b. Asimtot vertikal  
c. Asimtot miring  
d. Tidak ada di atas  
 
3. Apa yang diperlukan sebelum mempelajari tentang asimtot menurut video?  
a. Memahami fungsi trigonometri  
b. Menguasai pembagian polinomial  
c. Pengetahuan tentang rumus kuadrat  
d. Keterampilan dengan fungsi logaritma  
Kunci Jawaban:

b  (0:07)  
a  (2:24)  
b  (0:21)  
"
12,Matematika,Turunan,Turunan Fungsi Trigonometri,https://youtu.be/Dm8l1JeNva4?feature=shared,"1. Apa turunan dari fungsi sinus, yaitu y = sin(x)?
a. cos(x)
b. –sin(x)
c. sin(x)
d. –cos(x)

2. Jika y = 2x³ – 6x², apa turunan dari fungsi ini?
a. 6x² – 12x
b. 6x – 12
c. 3x² – 6x
d. 3x² + 6x

3. Apa aturan dasar untuk menurunkan fungsi trigonometri y = cos(x)?
a. sin(x)
b. –sin(x)
c. cos(x)
d. –cos(x)

Answer Key:

1. a (2:09)
2. a (1:29)
3. b (2:32)"
12,Matematika,Distribusi Binomial,Distribusi Binomial,https://youtu.be/ssq7qswqgHI?feature=shared,"1. Penyakit menular seksual yang disebabkan oleh bakteri Treponema pallidum adalah...
a) Gonore
b) Sifilis
c) Herpes
d) HIV/AIDS

2. Fungsi utama testis dalam sistem reproduksi pria adalah...
a) Menyimpan sperma
b) Menghasilkan sperma dan hormon testosteron
c) Menyerap nutrisi
d) Menyaring darah

3. Proses pelepasan sel telur dari ovarium disebut...
a) Fertilisasi
b) Ovulasi
c) Menstruasi
d) Implantasi"
10,Kimia,Sistem Periodik Unsur dan Struktur Atom,Perkembangan Tabel Periodik Unsur,https://youtu.be/4HucdpXAFTg?feature=shared,"1.  Apa salah satu pengelompokan pertama unsur oleh Antoine Lavoisier?  
a. Logam, non-logam, gas, dan tanah  
b. Logam alkali dan gas mulia  
c. Unsur radioaktif dan stabil  
d. Senyawa organik dan anorganik  
 
2.  Siapa yang mengusulkan konsep triad dalam pengelompokan unsur?  
a. Dmitri Mendeleev  
b. Johann Wolfgang Dobereiner  
c. John Newlands  
d. Henry Moseley  
 
3.  Inovasi apa yang dimasukkan oleh Mendeleev dalam tabel periodiknya?  
a. Ia mengelompokkan unsur berdasarkan massa atom yang meningkat saja.  
b. Ia meninggalkan ruang untuk unsur yang belum ditemukan.  
c. Ia menggunakan nomor atom sebagai pengganti massa atom.  
d. Ia mengategorikan semua unsur sebagai padat atau cair.  
Kunci Jawaban:

a <timestamp 1:24>  
b <timestamp 2:01>  
b <timestamp 4:14>
"
10,Kimia,Sistem Periodik Unsur dan Struktur Atom,Struktur Atom,https://youtu.be/KaAipzqkDdg?feature=shared,"1. Apa saja tiga komponen utama dari sebuah atom yang disebutkan dalam video?  
a. Proton, Neutron, Elektron  
b. Elektron, Positron, Neutron  
c. Proton, Elektron, Foton  
d. Proton, Neutron, Neutrino  
   
2. Dalam konteks isotop, apa yang harus tetap sama antara dua atom?  
a. Jumlah neutron  
b. Jumlah proton  
c. Nomor massa  
d. Muatan  
   
3. Bagaimana ion didefinisikan menurut video?  
a. Atom tanpa muatan  
b. Atom dengan jumlah proton dan elektron yang sama  
c. Atom dengan muatan positif atau negatif  
d. Atom yang netral  
Kunci Jawaban:

a <timestamp: 2:41>  
b <timestamp: 10:11>  
c <timestamp: 7:01>  
"
10,Kimia,Sistem Periodik Unsur dan Struktur Atom,Perkembangan Model Atom,https://youtu.be/wc7k5ODRamE?feature=shared,"1. Apa yang disebut dengan partikel terkecil yang menyusun zat?  
a. Molekul  
b. Atom  
c. Ion  
d. Unsur  
 
2. Siapa ilmuwan yang pertama kali mengemukakan teori atom?  
a. Aristoteles  
b. Dalton  
c. Thomson  
d. Bohr  
 
3. Menurut teori atom Rutherford, di mana elektron berada dalam atom?  
a. Di inti atom  
b. Mengelilingi inti atom  
c. Tersebar di seluruh atom  
d. Tidak ada posisi tetap  
Kunci Jawaban:

b <timestamp>  
a <timestamp>  
b <timestamp>  
"
10,Kimia,Ikatan Kimia,Kestabilan Atom,https://youtu.be/aIKaaJFvXcM?feature=shared,"1.  Apa yang dimaksud dengan kaidah oktet?  
a. Atom cenderung memiliki dua elektron valensi  
b. Atom cenderung memiliki konfigurasi elektron seperti gas mulia  
c. Atom memiliki elektron valensi lebih dari delapan  
d. Atom cenderung tidak stabil  
 
2.  Apa yang terjadi pada atom yang memiliki elektron valensi lebih dari lima?  
a. Mereka mengikuti kaidah duplet  
b. Mereka mengikuti kaidah oktet  
c. Mereka tidak memiliki stabilitas  
d. Mereka selalu membentuk ion positif  
 
3.  Atom mana yang akan cenderung menerima elektron?  
a. Atom yang termasuk golongan 1A  
b. Atom yang termasuk golongan 2A  
c. Atom yang termasuk golongan 4A sampai 7A  
d. Atom yang termasuk golongan 8A  
Kunci Jawaban:

b <timestamp: 0:19>  
b <timestamp: 1:26>  
c <timestamp: 2:12>  
"
